Head,Tail,Difference
95,95,0
95,96,28.3237
95,97,25.6831
95,98,0
95,99,28.8471
96,0,0
96,1,25.8906
96,2,28.0721
96,3,27.8357
96,4,29.7258
96,5,28.4572
96,6,28.6388
96,7,26.296
96,8,26.3646
96,9,25.9175
96,10,26.1997
96,11,28.624
96,12,27.0117
96,13,28.522
96,14,29.2283
96,15,26.3351
96,16,25.2671
96,17,28.707
96,18,29.2664
96,19,29.5557
96,20,26.7067
96,21,0
96,22,25.5201
96,23,27.5312
96,24,29.4355
96,25,27.993
96,26,28.9644
96,27,0
96,28,25.0613
96,29,26.9954
96,30,27.4421
96,31,28.281
96,32,30.0094
96,33,26.3172
96,34,28.6923
96,35,28.8704
96,36,26.6588
96,37,24.5098
96,38,27.1885
96,39,0
96,40,27.2027
96,41,26.8111
96,42,27.0448
96,43,27.2481
96,44,27.6584
96,45,26.4056
96,46,26.9119
96,47,27.7932
96,48,25.2852
96,49,27.5766
96,50,27.5865
96,51,29.2201
96,52,26.5862
96,53,27.2866
96,54,27.3777
96,55,27.9823
96,56,25.356
96,57,25.9317
96,58,29.2466
96,59,28.2265
96,60,25.4961
96,61,30.1997
96,62,27.2036
96,63,25.1761
96,64,28.9215
96,65,26.398
96,66,28.4154
96,67,24.8898
96,68,26.9778
96,69,27.2094
96,70,27.7332
96,71,24.3492
96,72,26.2219
96,73,25.2717
96,74,29.4856
96,75,25.4502
96,76,26.174
96,77,28.2648
96,78,28.0564
96,79,25.113
96,80,30.0921
96,81,28.6088
96,82,26.8022
96,83,26.6812
96,84,28.1212
96,85,25.6222
96,86,27.7668
96,87,24.3139
96,88,28.9365
96,89,0
96,90,28.61
96,91,27.1833
96,92,26.7992
96,93,26.687
96,94,28.5272
96,95,28.3237
96,96,0
96,97,26.6887
96,98,3.55271e-15
96,99,27.0824
97,0,0
97,1,28.5111
97,2,26.7105
97,3,25.5737
97,4,26.8972
97,5,26.5686
97,6,25.2671
97,7,26.6166
97,8,25.1656
97,9,24.5115
97,10,28.0819
97,11,27.3425
97,12,28.846
97,13,26.581
97,14,27.7075
97,15,25.752
97,16,27.5987
97,17,25.8503
97,18,29.1755
97,19,25.269
97,20,24.8727
97,21,0
97,22,28.1829
97,23,25.1588
97,24,25.4005
97,25,26.4638
97,26,26.6722
97,27,0
97,28,28.2504
97,29,26.2434
97,30,25.49
97,31,25.9731
97,32,27.9654
97,33,28.4806
97,34,25.6073
97,35,25.6193
97,36,25.8715
97,37,26.7748
97,38,24.9302
97,39,0
97,40,25.3643
97,41,27.7968
97,42,27.6123
97,43,27.8988
97,44,26.7551
97,45,27.5979
97,46,24.2521
97,47,26.7768
97,48,28.8582
97,49,27.0711
97,50,27.7606
97,51,24.9009
97,52,24.5299
97,53,24.267
97,54,24.4953
97,55,28.2254
97,56,26.8614
97,57,25.3466
97,58,27.6442
97,59,26.3161
97,60,26.794
97,61,29.9513
97,62,27.5868
97,63,26.3826
97,64,27.6097
97,65,26.4882
97,66,27.5596
97,67,25.6044
97,68,29.6845
97,69,25.6956
97,70,28.1664
97,71,28.6613
97,72,24.0585
97,73,25.2724
97,74,27.1619
97,75,27.7792
97,76,27.3945
97,77,26.8756
97,78,23.7055
97,79,23.1288
97,80,24.7293
97,81,27.251
97,82,29.0779
97,83,26.4774
97,84,27.3204
97,85,27.3016
97,86,25.8929
97,87,26.259
97,88,26.9926
97,89,0
97,90,27.7636
97,91,28.899
97,92,27.9413
97,93,29.6496
97,94,26.2742
97,95,25.6831
97,96,26.6887
97,97,0
97,98,-3.55271e-15
97,99,25.3372
98,0,0
98,1,0
98,2,3.55271e-15
98,3,0
98,4,3.55271e-15
98,5,0
98,6,0
98,7,3.55271e-15
98,8,0
98,9,0
98,10,-3.55271e-15
98,11,-3.55271e-15
98,12,0
98,13,-3.55271e-15
98,14,0
98,15,0
98,16,-3.55271e-15
98,17,0
98,18,0
98,19,-3.55271e-15
98,20,-7.10543e-15
98,21,-3.55271e-15
98,22,0
98,23,0
98,24,-3.55271e-15
98,25,0
98,26,-7.10543e-15
98,27,3.55271e-15
98,28,0
98,29,0
98,30,-3.55271e-15
98,31,-3.55271e-15
98,32,0
98,33,0
98,34,-3.55271e-15
98,35,-7.10543e-15
98,36,3.55271e-15
98,37,0
98,38,3.55271e-15
98,39,0
98,40,0
98,41,0
98,42,0
98,43,0
98,44,0
98,45,0
98,46,0
98,47,0
98,48,0
98,49,0
98,50,0
98,51,3.55271e-15
98,52,0
98,53,0
98,54,0
98,55,-3.55271e-15
98,56,0
98,57,0
98,58,0
98,59,0
98,60,-3.55271e-15
98,61,0
98,62,0
98,63,3.55271e-15
98,64,0
98,65,0
98,66,-7.10543e-15
98,67,0
98,68,0
98,69,0
98,70,0
98,71,0
98,72,0
98,73,0
98,74,-3.55271e-15
98,75,0
98,76,0
98,77,0
98,78,0
98,79,0
98,80,-3.55271e-15
98,81,0
98,82,0
98,83,0
98,84,0
98,85,0
98,86,0
98,87,0
98,88,3.55271e-15
98,89,-3.55271e-15
98,90,-3.55271e-15
98,91,3.55271e-15
98,92,0
98,93,3.55271e-15
98,94,3.55271e-15
98,95,0
98,96,3.55271e-15
98,97,-3.55271e-15
98,98,0
98,99,-3.55271e-15
99,0,-7.10543e-15
99,1,28.4183
99,2,29.0366
99,3,29.4152
99,4,28.3242
99,5,28.3313
99,6,29.0062
99,7,26.6767
99,8,29.1022
99,9,27.5855
99,10,26.8667
99,11,29.6423
99,12,28.4534
99,13,28.7547
99,14,27.2267
99,15,26.9462
99,16,27.3608
99,17,27.3537
99,18,27.4271
99,19,30.4267
99,20,27.5723
99,21,0
99,22,26.2858
99,23,28.5918
99,24,28.2487
99,25,28.8369
99,26,27.9094
99,27,-7.10543e-15
99,28,24.4391
99,29,28.5005
99,30,29.4032
99,31,26.9676
99,32,26.3941
99,33,28.3066
99,34,29.926
99,35,30.0216
99,36,26.7246
99,37,26.9775
99,38,29.4876
99,39,-3.55271e-15
99,40,27.1022
99,41,25.2498
99,42,27.7347
99,43,29.5656
99,44,25.4844
99,45,26.2209
99,46,30.7064
99,47,27.1486
99,48,26.0432
99,49,25.4171
99,50,28.4327
99,51,30.4664
99,52,29.6302
99,53,28.1877
99,54,29.4337
99,55,26.417
99,56,27.639
99,57,25.1499
99,58,27.5621
99,59,29.3981
99,60,25.9135
99,61,27.373
99,62,27.2347
99,63,29.5196
99,64,29.3297
99,65,29.1348
99,66,26.9882
99,67,27.9555
99,68,27.0757
99,69,28.1948
99,70,27.9824
99,71,26.8817
99,72,28.6367
99,73,28.0518
99,74,28.3947
99,75,26.5926
99,76,25.0909
99,77,27.8877
99,78,27.5007
99,79,27.0261
99,80,27.6382
99,81,26.2356
99,82,26.5331
99,83,27.0486
99,84,27.8135
99,85,27.5483
99,86,29.5033
99,87,28.6931
99,88,30.9792
99,89,0
99,90,29.5238
99,91,28.6802
99,92,24.7343
99,93,26.4374
99,94,26.0605
99,95,28.8471
99,96,27.0824
99,97,25.3372
99,98,-3.55271e-15
99,99,0
