,0,89,98,27,39,21,80,78,67,60,26,81,41,44,43,72,73,63,52,55,92,70,10,93,85,13,94,42,49,25,22,45,28,34,90,1,96,91,56,16,61,38,77,14,12,7,57,6,18,86,65,75,31,99,29,83,84,71,95,11,47,48,76,88,30,58,15,69,19,62,23,53,50,33,68,54,51,79,97,40,46,20,24,5,9,66,37,87,4,35,8,64,82,17,74,3,2,32,36,59
0,0,29.306,31.541,32.757,32.017,31.359,31.938,30.896,33.648,33.190,32.382,32.478,32.248,31.070,31.987,32.859,34.127,32.419,33.603,32.463,31.170,33.886,33.429,32.880,31.572,32.484,31.903,33.038,31.193,32.117,30.596,31.437,32.322,33.446,32.381,30.082,32.016,31.624,32.213,31.271,32.072,32.763,31.421,32.246,32.242,31.737,31.661,33.594,32.049,33.167,34.120,32.561,32.993,34.015,33.639,31.767,33.916,33.875,33.100,33.226,34.261,31.709,31.006,32.826,31.868,30.247,31.639,31.803,32.909,33.317,31.387,31.811,33.298,33.403,33.122,33.548,31.515,32.821,32.561,30.724,34.309,32.714,31.265,33.528,34.505,32.536,30.740,33.727,32.005,32.382,32.455,32.040,35.059,33.479,32.295,31.405,32.833,31.381,32.467,34.851
89,29.306,0,30.125,33.368,31.351,32.837,33.232,33.508,32.566,30.788,31.652,30.407,32.462,30.387,31.574,32.697,31.253,30.573,31.511,33.727,31.243,32.054,32.985,32.500,32.105,30.980,31.769,32.178,31.099,32.122,32.720,31.287,32.737,32.213,32.963,30.857,32.854,32.390,30.467,32.425,33.566,32.073,33.158,31.176,31.662,32.522,31.453,34.726,32.431,32.828,33.921,32.571,32.813,32.942,33.624,31.128,32.404,33.172,34.369,34.155,32.075,31.663,31.730,32.190,32.345,30.915,32.522,34.098,32.874,32.431,30.370,30.883,34.084,33.825,32.130,31.553,32.307,32.799,33.611,31.741,32.987,33.056,32.839,33.500,31.692,32.963,33.434,31.713,32.513,32.750,31.805,30.711,32.131,32.000,32.063,31.973,33.534,32.925,31.199,33.067
98,31.541,30.125,0,28.385,29.735,30.311,30.373,31.526,30.192,30.909,30.829,29.069,32.497,30.285,31.191,32.209,31.235,30.311,30.083,30.774,30.381,30.236,31.231,31.576,30.774,30.065,29.623,33.042,30.655,31.156,30.026,31.083,31.587,31.439,30.329,31.221,29.120,30.009,31.226,31.009,30.756,31.351,30.375,29.396,29.252,31.894,32.809,32.564,30.599,30.918,31.554,31.051,30.343,31.619,32.875,30.959,32.143,32.147,30.488,31.863,30.282,31.307,31.476,31.462,31.569,30.223,33.435,32.769,31.920,30.510,30.593,32.802,31.862,31.355,31.180,31.279,31.218,33.959,29.413,31.960,33.158,33.638,29.740,30.036,30.335,33.030,32.422,33.599,31.416,32.103,31.102,31.243,30.899,33.397,30.949,31.556,31.349,32.260,31.577,31.276
27,32.757,33.368,28.385,0,29.533,30.120,31.527,32.193,30.077,31.697,33.380,31.665,31.595,30.897,32.734,32.159,31.579,30.966,32.362,30.581,30.255,30.491,31.422,32.226,30.012,31.557,31.744,33.132,32.089,32.221,30.828,30.161,30.532,32.037,31.903,32.935,33.669,32.478,30.313,30.175,32.493,32.365,31.272,31.554,30.369,31.735,32.181,31.944,31.958,31.055,30.964,30.818,31.292,33.520,34.905,32.554,33.492,30.876,30.854,32.967,30.503,31.281,32.233,33.310,32.399,33.255,32.483,33.616,33.484,31.690,33.683,33.215,32.217,31.484,31.309,34.546,32.423,31.281,30.880,31.125,33.852,33.156,33.514,31.945,31.237,33.060,31.459,33.437,32.374,31.867,31.971,33.334,32.531,33.782,33.006,33.831,31.889,34.668,33.414,33.400
39,32.017,31.351,29.735,29.533,0,30.349,30.997,31.619,31.540,32.901,31.664,31.840,32.954,31.307,31.954,31.223,30.639,31.876,31.412,31.905,33.039,32.601,31.615,34.200,31.336,31.149,32.097,33.869,33.034,32.451,32.004,31.334,33.437,30.769,30.509,32.390,31.732,32.245,33.009,32.249,33.259,31.270,32.069,31.876,32.041,32.639,33.859,30.967,33.252,31.267,32.390,32.536,31.112,30.579,31.362,32.156,33.185,32.403,30.992,32.355,30.659,33.465,33.376,32.128,30.909,32.855,31.130,32.415,31.410,32.885,31.873,31.485,31.763,32.645,33.601,30.946,31.290,32.357,35.118,33.074,32.267,31.799,32.279,32.239,31.162,32.857,31.982,34.175,32.116,32.245,30.921,31.911,34.141,31.951,32.598,31.815,32.440,33.585,34.189,33.078
21,31.359,32.837,30.311,30.120,30.349,0,48.739,49.113,48.732,49.292,49.406,48.275,49.747,47.871,49.289,49.609,49.052,48.437,49.146,49.018,48.285,49.101,49.470,50.198,48.184,48.469,48.645,50.724,48.909,49.407,48.224,48.114,49.370,49.323,48.777,48.742,49.086,49.021,48.615,48.484,49.799,49.344,48.789,48.451,48.184,49.445,49.825,50.050,49.409,49.089,49.937,49.172,48.922,49.977,50.893,49.082,50.732,49.863,49.031,50.418,48.692,49.180,49.301,49.907,49.103,48.736,49.535,50.397,50.007,49.563,48.926,49.448,50.043,49.923,49.670,49.857,49.026,49.983,49.405,48.909,51.031,50.384,49.167,49.578,49.049,50.464,49.132,51.081,49.467,49.661,48.941,49.278,50.549,50.554,49.647,49.525,49.794,50.535,50.156,50.806
80,31.938,33.232,30.373,31.527,30.997,48.739,0,2.275,3.643,5.124,3.474,4.542,4.011,3.692,3.216,2.846,4.898,4.287,3.922,2.108,4.746,4.606,2.415,4.502,2.818,3.352,2.815,4.982,4.313,2.790,2.537,3.631,4.377,3.221,1.203,4.728,3.839,2.498,5.835,3.385,2.680,2.715,1.775,3.453,3.462,3.155,5.687,3.010,3.320,2.271,3.304,3.107,1.770,3.847,4.370,3.675,4.201,3.939,2.078,1.765,4.341,4.574,4.361,3.179,2.352,4.987,4.471,3.125,2.864,3.427,4.977,5.180,1.731,2.432,4.529,5.279,2.110,5.416,6.243,4.782,4.326,4.145,3.510,2.433,4.729,3.630,3.551,6.179,2.255,2.786,2.640,4.528,5.950,5.054,3.159,3.737,1.814,4.650,5.584,4.189
78,30.896,33.508,31.526,32.193,31.619,49.113,2.275,0,5.400,6.010,4.145,5.837,3.783,4.131,3.529,3.404,6.312,5.278,5.529,3.235,4.935,6.108,3.952,4.814,3.410,4.667,3.902,4.833,4.280,3.185,2.454,3.960,4.588,4.531,3.074,3.871,4.734,3.116,6.244,3.407,2.924,3.679,2.215,4.747,4.839,2.789,5.097,3.759,3.753,3.917,4.717,3.916,3.778,5.096,4.636,3.945,4.923,4.913,3.855,2.611,6.225,4.564,3.760,3.816,2.543,4.569,3.601,1.570,3.406,4.723,5.118,4.821,2.886,3.664,5.258,6.135,2.100,5.105,6.842,4.017,4.912,3.648,3.711,4.336,6.534,3.093,1.974,6.188,2.430,2.877,3.635,4.796,7.258,5.176,3.641,3.306,2.809,3.593,5.662,5.653
67,33.648,32.566,30.192,30.077,31.540,48.732,3.643,5.400,0,3.672,4.910,3.915,4.100,3.860,4.438,3.798,3.485,3.056,3.457,2.754,4.210,1.681,1.958,4.101,2.826,3.092,3.564,4.991,4.918,3.737,4.427,3.332,3.603,3.285,3.734,6.468,6.134,4.479,4.261,3.646,4.484,3.599,3.872,3.312,2.371,4.106,5.761,4.379,3.902,1.817,1.694,2.393,2.167,4.941,6.441,4.548,4.131,2.191,3.231,3.977,1.886,4.325,5.327,4.387,4.501,6.673,6.021,6.039,4.813,2.439,6.294,6.170,3.432,2.336,3.131,6.353,4.553,5.161,5.721,5.298,4.765,5.512,6.136,2.751,2.509,4.863,5.585,5.612,3.986,3.607,3.496,5.428,3.946,5.621,4.388,6.075,2.982,7.009,5.690,3.593
