Head,Tail,Difference
5,64,8.36116
5,65,6.29288
5,66,4.56581
5,67,0
5,68,0
5,69,0
5,70,7.89966
5,71,4.34854
5,72,0
5,73,2.09841
5,74,0
5,75,14.4024
5,76,6.41342
5,77,0
5,78,10.1496
5,79,0
5,80,0
5,81,1.32867
5,82,17.9849
5,83,0
5,84,8.17306
5,85,0
5,86,0
5,87,0
5,88,5.68215
5,89,0
5,90,0
5,91,14.9304
5,92,2.41773
5,93,1.10722
5,94,0
5,95,0
5,96,11.7361
5,97,2.10712
5,98,0
5,99,1.2971
6,0,0
6,1,8.04124
6,2,0
6,3,0
6,4,1.52882
6,5,2.59999
6,6,0
6,7,11.8595
6,8,0
6,9,12.7319
6,10,0.904306
6,11,0
6,12,0
6,13,0
6,14,4.53387
6,15,6.67412
6,16,2.54749
6,17,3.91058
6,18,0
6,19,1.29201
6,20,0
6,21,1.35278
6,22,13.2244
6,23,0
6,24,12.7149
6,25,0.903964
6,26,3.49711
6,27,0
6,28,3.00685
6,29,16.993
6,30,0
6,31,0
6,32,0
6,33,4.66313
6,34,0
6,35,0
6,36,0
6,37,7.27054
6,38,0
6,39,5.49542
6,40,14.3573
6,41,0
6,42,2.96604
6,43,8.12281
6,44,10.3453
6,45,0
6,46,0.231574
6,47,0.244695
6,48,0
6,49,0
6,50,5.20681
6,51,0.456139
6,52,0
6,53,14.5865
6,54,3.00215
6,55,14.4867
6,56,0
6,57,0
6,58,11.6563
6,59,10.7707
6,60,0
6,61,0
6,62,4.62879
6,63,3.61363
6,64,0
6,65,17.8238
6,66,7.5905
6,67,2.94122
6,68,0
6,69,0
6,70,0
6,71,0
6,72,0
6,73,0
6,74,2.6666
6,75,15.5144
6,76,5.42499
6,77,12.6409
6,78,15.2448
6,79,0.216599
6,80,8.90286
6,81,0
6,82,10.9869
6,83,13.7206
6,84,16.808
6,85,0
6,86,0
6,87,0
6,88,5.06341
6,89,0
6,90,4.60038
6,91,0.742357
6,92,9.97179
6,93,0
6,94,0
6,95,0.688389
6,96,7.55561
6,97,0
6,98,0
6,99,0
7,0,0
7,1,18.6533
7,2,0
7,3,0
7,4,11.2084
7,5,0
7,6,11.8595
7,7,0
7,8,0
7,9,6.39853
7,10,10.6102
7,11,0
7,12,0
7,13,0
7,14,0
7,15,13.6839
7,16,0
7,17,0
7,18,0
7,19,0
7,20,0
7,21,3.52834
7,22,15.7544
7,23,0
7,24,9.07383
7,25,2.28043
7,26,0
7,27,3.13702
7,28,0
7,29,17.9064
7,30,0
7,31,0
7,32,0
7,33,0
7,34,0.0410133
7,35,0
7,36,0.0933159
7,37,3.66038
7,38,0
7,39,9.40943
7,40,0.104478
7,41,0
7,42,2.16011
7,43,0.561277
7,44,5.76549
7,45,4.26835
7,46,3.78446
7,47,9.79351
7,48,0
7,49,0
7,50,0
7,51,0
7,52,0
7,53,10.865
7,54,8.36573
7,55,4.58408
7,56,14.4609
7,57,0
7,58,0.819751
7,59,6.37508
7,60,0
7,61,7.82489
7,62,8.37098
7,63,0
7,64,7.13958
7,65,6.78823
7,66,7.39644
7,67,1.70384
7,68,3.93411
7,69,0
7,70,0
7,71,0
7,72,1.81867
7,73,0
7,74,16.3383
7,75,10.5273
7,76,0
7,77,2.43812
7,78,2.97951
7,79,1.71925
7,80,13.4082
7,81,0
7,82,3.71844
7,83,16.8368
7,84,8.75645
7,85,4.2712
7,86,0
7,87,7.11835
7,88,4.52189
7,89,0
7,90,16.1931
7,91,0.936266
7,92,11.161
7,93,1.22941
7,94,0
7,95,12.1482
7,96,0
7,97,0
7,98,7.21405
7,99,7.57453
8,0,0
8,1,2.27167
8,2,11.3917
8,3,5.77672
8,4,0
8,5,0
8,6,0
8,7,0
8,8,0
8,9,0
8,10,0
8,11,12.2681
8,12,0
8,13,8.3386
8,14,3.41857
8,15,0
8,16,4.04264
8,17,0
8,18,7.37893
8,19,0
8,20,6.9729
8,21,11.7906
8,22,0
8,23,0
8,24,9.47267
8,25,11.0122
8,26,0
8,27,3.81119
8,28,7.49947
8,29,0
8,30,0
8,31,0.826513
8,32,5.06981
8,33,0.835435
8,34,11.6509
8,35,0
8,36,14.4998
8,37,0
8,38,5.58078
8,39,0
8,40,7.90746
8,41,0
8,42,0
8,43,0
8,44,12.6281
8,45,0
8,46,0
8,47,0
8,48,0
8,49,16.3038
8,50,14.0737
8,51,7.90773
8,52,5.4376
8,53,0
8,54,0
8,55,0
8,56,1.73803
8,57,16.1681
8,58,0
8,59,0
8,60,0.0416676
8,61,0
8,62,0
8,63,3.93936
8,64,0
8,65,0
8,66,8.88871
8,67,9.55875
8,68,0
8,69,14.2636
8,70,9.07699
8,71,6.79377
8,72,14.7887
8,73,0
8,74,1.73357
8,75,0
8,76,7.50423
8,77,4.02206
8,78,4.27427
8,79,6.36462
8,80,8.00487
8,81,0
8,82,0
8,83,0
8,84,0
8,85,3.11319
8,86,12.6609
8,87,0
8,88,0
8,89,16.8263
8,90,0.0412062
8,91,0
8,92,0
8,93,1.89652
8,94,3.33039
8,95,0
8,96,0
8,97,4.20208
8,98,0.472457
8,99,0
9,0,0
9,1,0
9,2,0
9,3,0
9,4,0
9,5,0
9,6,12.7319
9,7,6.39853
9,8,0
9,9,0
9,10,0
9,11,0
9,12,0
9,13,0
9,14,2.06458
9,15,8.01832
9,16,3.09237
9,17,18.0132
9,18,0.319119
9,19,0
9,20,0.256394
9,21,0.384035
9,22,13.3787
9,23,4.15369
9,24,4.65575
9,25,0
9,26,8.65173
9,27,0
9,28,0
9,29,16.5927
9,30,0
9,31,6.54079
9,32,0
9,33,12.9735
9,34,1.48068
9,35,0
9,36,0
9,37,16.8252
9,38,4.69063
9,39,0
9,40,10.0173
9,41,5.07319
9,42,0
9,43,4.68406
9,44,0
9,45,0
9,46,7.25301
9,47,9.75432
9,48,0
9,49,0
9,50,0
9,51,4.68083
9,52,0
9,53,2.05113
9,54,10.7734
9,55,3.33427
9,56,0.205839
9,57,0
9,58,19.1692
9,59,13.1089
9,60,0.150929
9,61,0
9,62,7.24827
9,63,0
9,64,0.945441
9,65,8.21795
9,66,0
9,67,0
9,68,0
9,69,0
9,70,0
9,71,0
9,72,0
9,73,0.809913
9,74,0
9,75,10.7221
9,76,3.75932
9,77,9.25772
9,78,0.971786
9,79,2.1391
9,80,0
9,81,9.17897
9,82,10.5448
9,83,16.2532
9,84,3.08704
9,85,0
9,86,0.238268
9,87,7.21112
9,88,14.9161
9,89,0
9,90,7.34043
9,91,4.90484
9,92,2.69397
9,93,0
9,94,0
9,95,0
9,96,6.39382
9,97,0
9,98,0
9,99,2.10133
10,0,13.0474
10,1,10.3079
10,2,0
10,3,3.0146
10,4,13.6256
10,5,5.51045
10,6,0.904306
10,7,10.6102
10,8,0
10,9,0
10,10,0
10,11,0
10,12,12.9316
10,13,0
10,14,0
10,15,12.7339
10,16,0
10,17,0
10,18,0
10,19,2.67352
10,20,0
10,21,0
10,22,12.8264
10,23,0
10,24,0
10,25,0
10,26,1.91967
10,27,0.632338
10,28,0
10,29,0
10,30,0.823937
10,31,0
10,32,4.93494
10,33,0
10,34,0
10,35,6.5929
10,36,0.641033
10,37,0
10,38,0
10,39,12.1973
10,40,0
10,41,6.28708
10,42,13.1537
10,43,0
10,44,0
10,45,15.9493
10,46,9.86229
10,47,7.73546
10,48,5.32178
10,49,0
10,50,0
10,51,0
10,52,0
10,53,1.98816
10,54,3.10102
10,55,0.293467
10,56,5.24713
10,57,0
10,58,0
10,59,9.29141
10,60,0
10,61,15.4156
10,62,4.6334
10,63,0
10,64,13.2091
10,65,0
10,66,4.16768
10,67,0
10,68,6.8054
10,69,0
10,70,1.19152
10,71,0
10,72,0
10,73,0.0354634
10,74,9.37736
10,75,13.0406
10,76,0
10,77,0
10,78,1.2735
10,79,0
10,80,0.981075
10,81,0
10,82,7.0771
10,83,6.94059
10,84,0.953533
10,85,0
10,86,0
10,87,0
10,88,9.99838
10,89,0
10,90,1.46532
10,91,12.1646
10,92,7.86741
10,93,6.53204
10,94,0
10,95,9.792
10,96,0
10,97,6.53477
10,98,9.2709
10,99,16.291
11,0,9.55704
11,1,0
11,2,21.1284
11,3,6.97661
11,4,0
11,5,0
11,6,0
11,7,0
11,8,12.2681
11,9,0
11,10,0
11,11,0
11,12,3.48478
11,13,18.221
11,14,3.81539
11,15,0
11,16,3.82174
11,17,0.0581842
11,18,2.07062
11,19,0
11,20,17.4168
11,21,2.47596
11,22,0
11,23,6.9256
11,24,0
11,25,0
11,26,0
11,27,4.87809
11,28,3.68306
11,29,0
11,30,12.7881
11,31,7.7254
11,32,10.0251
11,33,1.40603
11,34,4.51517
11,35,10.796
11,36,11.9785
11,37,0
11,38,9.74216
11,39,0
11,40,0
11,41,1.55245
11,42,0
11,43,0
11,44,0
11,45,1.23425
11,46,0
11,47,0
11,48,1.73048
11,49,12.441
11,50,2.53617
11,51,1.4597
11,52,11.6935
11,53,0
11,54,0
11,55,0
11,56,0
11,57,8.8345
11,58,0
11,59,0
11,60,9.47111
11,61,0
11,62,0
11,63,4.79679
11,64,0
11,65,0
11,66,0
11,67,0.861329
11,68,1.97385
11,69,11.6893
11,70,9.31792
11,71,12.9093
11,72,3.68357
11,73,5.48005
11,74,0
11,75,0
11,76,1.86937
11,77,0
11,78,0
11,79,3.8703
11,80,0
11,81,0
11,82,0
11,83,0
11,84,0
11,85,2.74988
11,86,6.27119
11,87,0
11,88,0
11,89,9.92012
11,90,0
11,91,0
11,92,0
11,93,10.0904
11,94,11.8387
11,95,0
11,96,0
11,97,17.369
11,98,0
11,99,0
12,0,17.5079
12,1,0
12,2,0
12,3,10.305
12,4,8.36328
12,5,12.6241
12,6,0
12,7,0
12,8,0
12,9,0
12,10,12.9316
12,11,3.48478
12,12,0
12,13,5.5552
12,14,0
12,15,8.37795
12,16,0
12,17,2.15363
12,18,6.96668
12,19,9.5467
12,20,9.46041
12,21,0
12,22,4.28074
12,23,11.3796
12,24,0
12,25,0
12,26,10.2987
12,27,0
12,28,0
12,29,0
12,30,8.86511
12,31,2.59087
12,32,16.3821
12,33,0
12,34,0
12,35,12.1035
12,36,0
12,37,0
12,38,0
12,39,3.54474
12,40,0
12,41,14.6669
12,42,9.0665
12,43,0
12,44,0
12,45,13.2311
12,46,16.2264
12,47,3.08931
12,48,4.144
12,49,2.86621
12,50,0
12,51,0
12,52,0
12,53,0
12,54,6.62813
12,55,0
12,56,1.83304
12,57,0
12,58,0
12,59,11.218
12,60,12.078
12,61,8.68762
12,62,0
12,63,1.59343
12,64,14.9418
12,65,0
12,66,2.43023
12,67,0
12,68,7.56737
12,69,2.4207
12,70,4.38852
12,71,11.8186
12,72,0
12,73,2.04723
12,74,0.35915
12,75,4.4733
12,76,0.451678
12,77,0
12,78,0
12,79,0
12,80,0
12,81,6.12321
12,82,5.69415
12,83,0
12,84,0
12,85,2.65371
12,86,0
12,87,0
12,88,5.42338
12,89,0
12,90,0
12,91,14.5544
12,92,0
12,93,17.9076
12,94,9.40599
12,95,0.277283
12,96,0.360026
12,97,12.3007
12,98,2.08638
12,99,14.4293
13,0,6.20261
13,1,0
13,2,12.8031
13,3,17.6913
13,4,0
13,5,7.79692
13,6,0
13,7,0
13,8,8.3386
13,9,0
13,10,0
13,11,18.221
13,12,5.5552
13,13,0
13,14,11.566
13,15,0
13,16,3.64479
13,17,0
13,18,6.2722
13,19,8.3188
13,20,15.249
13,21,0
13,22,0
13,23,6.54304
13,24,0
13,25,3.91815
13,26,3.05135
13,27,0
13,28,10.0828
13,29,0
13,30,2.14468
13,31,9.68298
13,32,12.9644
13,33,0
13,34,0
13,35,8.02847
13,36,11.5266
13,37,0
13,38,0
13,39,0
13,40,0
13,41,7.94246
13,42,6.33151
13,43,1.27346
13,44,0.422434
13,45,4.68999
13,46,0
13,47,0
13,48,6.17239
13,49,15.1238
13,50,10.8454
13,51,1.25782
13,52,10.8104
13,53,0
13,54,0
13,55,5.39634
13,56,0
13,57,12.3346
13,58,0
13,59,0.530632
13,60,4.48848
13,61,0.959071
13,62,0
13,63,18.2376
13,64,0
13,65,0
13,66,3.46013
13,67,0
13,68,0
13,69,6.12753
13,70,16.3431
13,71,13.8542
13,72,2.8861
13,73,3.60894
13,74,0
13,75,0
13,76,8.76873
13,77,0
13,78,2.39391
13,79,0
13,80,0
13,81,0
13,82,3.21795
13,83,0
13,84,0
13,85,0
13,86,3.56445
13,87,0
13,88,0
13,89,1.40416
13,90,0
13,91,2.47684
13,92,0
13,93,5.75738
13,94,1.29113
13,95,0
13,96,4.3031
13,97,15.1879
13,98,0
13,99,0
14,0,0
14,1,0
14,2,9.38458
14,3,10.7933
14,4,0
14,5,10.7886
14,6,4.53387
14,7,0
14,8,3.41857
14,9,2.06458
14,10,0
14,11,3.81539
14,12,0
14,13,11.566
14,14,0
14,15,0
14,16,10.5402
14,17,3.40912
14,18,0
14,19,5.66257
14,20,8.66936
14,21,0
14,22,0
14,23,9.31783
14,24,0
14,25,2.57617
14,26,5.08606
14,27,0
14,28,18.5326
14,29,0
14,30,0
14,31,15.111
14,32,0
14,33,7.78222
14,34,0
14,35,7.9079
14,36,6.29414
14,37,4.32661
14,38,0
14,39,0.759368
14,40,6.91019
14,41,9.46479
14,42,8.76525
14,43,14.6539
14,44,4.38262
14,45,0
14,46,0
14,47,0
14,48,8.1318
14,49,2.21136
14,50,8.44337
14,51,0
14,52,13.1578
14,53,5.19892
14,54,0
14,55,12.6317
14,56,0
14,57,14.0976
14,58,4.40245
14,59,3.57205
14,60,0
14,61,2.18849
14,62,0
14,63,18.0503
14,64,0
14,65,1.60621
14,66,0
14,67,4.41838
14,68,0
14,69,0
14,70,7.76019
14,71,1.60839
14,72,0
14,73,11.3288
14,74,0
14,75,2.75074
14,76,11.804
14,77,2.68983
14,78,3.77562
14,79,0
14,80,0
14,81,0
14,82,14.0572
14,83,0
14,84,12.1331
14,85,0
14,86,3.84062
14,87,0
14,88,2.52518
14,89,0
14,90,0
14,91,4.46316
14,92,1.89904
14,93,0
14,94,0
14,95,0
14,96,19.2401
14,97,3.01797
14,98,0
14,99,0
15,0,0.814614
15,1,7.10926
15,2,0
15,3,0
15,4,16.2379
15,5,3.10824
15,6,6.67412
15,7,13.6839
15,8,0
15,9,8.01832
15,10,12.7339
15,11,0
15,12,8.37795
15,13,0
15,14,0
15,15,0
15,16,0
15,17,2.44052
15,18,6.91066
15,19,5.00631
15,20,0
15,21,1.26442
15,22,25.7051
15,23,0
15,24,0.574799
15,25,0
15,26,9.47502
15,27,0
15,28,0
15,29,8.65655
15,30,0
15,31,0
15,32,3.77338
15,33,0
15,34,0.0469331
15,35,0
15,36,0
15,37,0
15,38,0
15,39,5.49793
15,40,0
15,41,3.06913
15,42,3.88676
15,43,0
15,44,0
15,45,3.34342
15,46,14.0757
15,47,9.81051
15,48,0
15,49,0
15,50,0
15,51,3.55316
15,52,0
15,53,0
15,54,15.9271
15,55,0.318149
15,56,10.9726
15,57,0
15,58,0.917076
15,59,16.9567
15,60,1.85547
15,61,1.0369
15,62,0
15,63,0
15,64,20.7573
15,65,11.8338
15,66,8.25543
15,67,0
15,68,0
15,69,0
15,70,0
15,71,0
15,72,2.49771
15,73,0
15,74,3.47968
15,75,12.2934
15,76,0
15,77,0
15,78,6.16146
15,79,0
15,80,7.40063
15,81,7.135
15,82,5.92174
15,83,8.61617
15,84,0
15,85,7.2901
15,86,0
15,87,1.60494
15,88,4.21712
15,89,0
15,90,3.05823
15,91,3.57855
15,92,0
15,93,5.96857
15,94,2.51469
15,95,0
15,96,0
15,97,0
15,98,4.18138
15,99,8.39838
16,0,0
16,1,0
16,2,16.1015
16,3,0
16,4,0
16,5,0
16,6,2.54749
16,7,0
16,8,4.04264
16,9,3.09237
16,10,0
16,11,3.82174
16,12,0
16,13,3.64479
16,14,10.5402
16,15,0
16,16,0
16,17,7.38582
16,18,0
16,19,0
16,20,6.26742
16,21,3.59075
16,22,0
16,23,7.27711
16,24,2.65508
16,25,0.489545
16,26,0
16,27,1.36612
16,28,9.09001
16,29,2.61218
16,30,6.83907
16,31,14.2081
16,32,0
16,33,17.7752
16,34,0
16,35,8.79138
16,36,9.14591
16,37,17.1319
16,38,8.95589
16,39,0
16,40,4.89219
16,41,1.35692
16,42,0
16,43,18.0498
16,44,5.30443
16,45,0
16,46,0
16,47,1.37482
16,48,6.21319
16,49,0
16,50,0.516765
16,51,0
16,52,16.1293
16,53,8.17709
16,54,0
16,55,1.85939
16,56,0
16,57,12.2994
16,58,5.25875
16,59,0
16,60,2.05193
16,61,0.831996
16,62,12.0906
16,63,1.99459
16,64,0
16,65,0
16,66,0
16,67,19.7845
16,68,4.36216
16,69,2.25685
16,70,0
16,71,0
16,72,0
16,73,17.5386
16,74,5.68235
16,75,0
16,76,0
16,77,11.0472
16,78,0
16,79,16.747
16,80,0
16,81,0
16,82,6.66478
16,83,4.34829
16,84,7.69984
16,85,0
16,86,13.713
16,87,7.98276
16,88,6.19136
16,89,7.19676
16,90,6.69641
16,91,0.788973
16,92,4.73244
16,93,0
16,94,0
16,95,5.54054
16,96,9.71362
16,97,1.27804
16,98,0
16,99,0.475566
17,0,0
17,1,0
17,2,5.76646
17,3,0
17,4,0
17,5,0
17,6,3.91058
17,7,0
17,8,0
17,9,18.0132
17,10,0
17,11,0.0581842
17,12,2.15363
17,13,0
17,14,3.40912
17,15,2.44052
17,16,7.38582
17,17,0
17,18,2.62457
17,19,0
17,20,13.6601
17,21,5.06423
17,22,2.97159
17,23,14.1911
17,24,2.16666
17,25,0
17,26,10.6162
17,27,0
17,28,0
17,29,5.88852
17,30,8.87509
17,31,12.8537
17,32,0
17,33,19.3865
17,34,2.83479
17,35,3.0586
17,36,0
17,37,15.4059
17,38,17.0049
17,39,0
17,40,5.56345
17,41,9.85558
17,42,0
17,43,1.79405
17,44,0
17,45,0
17,46,11.1055
17,47,12.5143
17,48,0
17,49,0
17,50,0.440613
17,51,9.69094
17,52,0.25598
17,53,0
17,54,8.16844
17,55,0.441758
17,56,0.644967
17,57,1.03932
17,58,15.8266
17,59,9.1665
17,60,15.5529
17,61,0
17,62,5.9481
17,63,0.634208
17,64,0.527286
17,65,2.55671
17,66,0
17,67,2.24817
17,68,2.01679
17,69,0
17,70,0
17,71,1.70474
17,72,0
17,73,9.66934
17,74,0
17,75,0.21989
17,76,6.31989
17,77,6.03167
17,78,0
17,79,2.21456
17,80,0
17,81,18.246
17,82,4.64449
17,83,5.27244
17,84,0
17,85,3.09224
17,86,6.65662
17,87,14.3978
17,88,15.4974
17,89,0
17,90,4.38536
17,91,7.14952
17,92,0
17,93,0
17,94,7.87941
17,95,0
17,96,7.86283
17,97,0
17,98,0
17,99,2.0124
18,0,0
18,1,0
18,2,1.3014
18,3,5.41628
18,4,7.4461
18,5,3.10035
18,6,0
18,7,0
18,8,7.37893
18,9,0.319119
18,10,0
18,11,2.07062
18,12,6.96668
18,13,6.2722
18,14,0
18,15,6.91066
18,16,0
18,17,2.62457
18,18,0
18,19,17.1875
18,20,7.6116
18,21,4.86295
18,22,5.21122
18,23,0.77181
18,24,2.89517
18,25,0
18,26,15.7701
18,27,0
