0,0,1.847474492381424,2.293304384507211,3.797762367500104,5.202511220554936,1.761744022268842,4.017921104252794,3.26662363917241,5.471127671696211,1.731763840712699
1,1.847474492381424,0,2.481730243197274,3.21701709662849,4.363269072610581,2.276327744416432,3.358919469115031,3.721282843321641,4.837827198236829,2.580435234606751
2,2.293304384507211,2.481730243197274,0,4.608910066382289,4.99061699592345,1.19260597013431,3.783505120916317,3.475191073883564,4.769698837452948,1.390419001596282
3,3.797762367500104,3.21701709662849,4.608910066382289,0,3.349836712438385,4.332804980610136,2.433024660787473,5.762415726064894,4.28160962723133,5.103583740862884
4,5.202511220554936,4.363269072610581,4.99061699592345,3.349836712438385,0,4.560041337531931,4.24939466277257,5.210837648593555,1.374396958669511,5.926782854129211
5,1.761744022268842,2.276327744416432,1.19260597013431,4.332804980610136,4.560041337531931,0,4.169876257156799,2.44191195582478,4.430455055634805,1.514299177837721
6,4.017921104252794,3.358919469115031,3.783505120916317,2.433024660787473,4.24939466277257,4.169876257156799,0,6.316346570605511,4.629352438516644,4.600715379155724
7,3.26662363917241,3.721282843321641,3.475191073883564,5.762415726064894,5.210837648593555,2.44191195582478,6.316346570605511,0,5.093639366896719,3.243902279662568
8,5.471127671696211,4.837827198236829,4.769698837452948,4.28160962723133,1.374396958669511,4.430455055634805,4.629352438516644,5.093639366896719,0,5.859011691403253
9,1.731763840712699,2.580435234606751,1.390419001596282,5.103583740862884,5.926782854129211,1.514299177837721,4.600715379155724,3.243902279662568,5.859011691403253,0
