0,0,3.405138616855414,2.794203464316799,3.961061095211736,3.35000238805885,4.026402861115614,3.626532365773123,3.90784160375008,2.598264998032341,3.283716948824914
1,3.405138616855414,0,0.6160146102163491,2.182912733024387,1.462656829198154,1.487129113426269,1.300188447879767,2.6077279382635,2.414758787125538,0.7956330812629637
2,2.794203464316799,0.6160146102163491,0,2.309989177463826,1.506627027502162,1.67828632837189,1.493941096563047,2.64301210742592,2.134265681680704,0.9287033972157089
3,3.961061095211736,2.182912733024387,2.309989177463826,0,0.8116803558051656,3.653289613485359,0.8841685359703779,0.5283152467987281,1.508800848356071,1.418456908051846
4,3.35000238805885,1.462656829198154,1.506627027502162,0.8116803558051656,0,2.949701679831369,0.3677512746408913,1.155177042708174,1.270600251849495,0.6672218521601351
5,4.026402861115614,1.487129113426269,1.67828632837189,3.653289613485359,2.949701679831369,0,2.769824723696428,4.092979599265065,3.802215801345315,2.282526012995251
6,3.626532365773123,1.300188447879767,1.493941096563047,0.8841685359703779,0.3677512746408913,2.769824723696428,0,1.340949290614677,1.638299728376954,0.5669373863135155
7,3.90784160375008,2.6077279382635,2.64301210742592,0.5283152467987281,1.155177042708174,4.092979599265065,1.340949290614677,0,1.327625323651217,1.817052833574194
8,2.598264998032341,2.414758787125538,2.134265681680704,1.508800848356071,1.270600251849495,3.802215801345315,1.638299728376954,1.327625323651217,0,1.726783136354998
9,3.283716948824914,0.7956330812629637,0.9287033972157089,1.418456908051846,0.6672218521601351,2.282526012995251,0.5669373863135155,1.817052833574194,1.726783136354998,0
