0,0,42.55681982949384,39.08310137386746,57.63483720806367,37.33303988426338,40.23671511194721,46.51202499354333,21.62828996938963,41.20207572440982,44.99490451151107
7,42.55681982949384,0,15.44559120713336,43.24068209229328,15.96233544619747,12.81670865909019,50.58606502783153,49.03713634583487,9.472800839534329,32.37425771522619
6,39.08310137386746,15.44559120713336,0,36.36109987687174,21.19550636285546,10.80819104058126,37.09617136578922,38.65659397825939,13.03461665796224,28.79614687423806
2,57.63483720806367,43.24068209229328,36.36109987687174,0,34.77954532018747,31.015771184428,59.32684329205457,51.38531209402158,34.00908517137575,16.19752933608126
8,37.33303988426338,15.96233544619747,21.19550636285546,34.77954532018747,0,11.8565740213687,55.49464332708158,44.54016677112917,10.24926058722617,20.23765488275092
5,40.23671511194721,12.81670865909019,10.80819104058126,31.015771184428,11.8565740213687,0,46.93861576569979,42.49906053079291,4.229349059539527,20.73098193573396
9,46.51202499354333,50.58606502783153,37.09617136578922,59.32684329205457,55.49464332708158,46.93861576569979,0,33.07254139010185,49.7739449009218,57.1983204561113
1,21.62828996938963,49.03713634583487,38.65659397825939,51.38531209402158,44.54016677112917,42.49906053079291,33.07254139010185,0,45.31913482183878,44.20579775323594
4,41.20207572440982,9.472800839534329,13.03461665796224,34.00908517137575,10.24926058722617,4.229349059539527,49.7739449009218,45.31913482183878,0,23.01511257980599
3,44.99490451151107,32.37425771522619,28.79614687423806,16.19752933608126,20.23765488275092,20.73098193573396,57.1983204561113,44.20579775323594,23.01511257980599,0
