,\string0,\string7,\string6,\string2,\string8,\string5,\string9,\string1,\string4,\string3
\string0,0,21.628,46.512,39.083,41.202,40.237,44.995,42.557,37.333,57.635
\string7,21.628,0,33.073,38.657,45.319,42.499,44.206,49.037,44.540,51.385
\string6,46.512,33.073,0,25.054,34.786,30.632,76.801,40.415,39.041,81.647
\string2,39.083,38.657,25.054,0,9.768,5.623,80.573,15.370,14.408,89.735
\string8,41.202,45.319,34.786,9.768,0,4.155,84.936,5.647,6.664,95.336
\string5,40.237,42.499,30.632,5.623,4.155,0,83.164,9.788,9.640,93.050
\string9,44.995,44.206,76.801,80.573,84.936,83.164,0,87.062,81.902,16.186
\string1,42.557,49.037,40.415,15.370,5.647,9.788,87.062,0,5.232,98.135
\string4,37.333,44.540,39.041,14.408,6.664,9.640,81.902,5.232,0,93.133
\string3,57.635,51.385,81.647,89.735,95.336,93.050,16.186,98.135,93.133,0
