Head,Tail,Difference
0,0,0
0,1,0
0,2,-1.37176
0,3,0
0,4,-0.925898
0,5,0
0,6,0
0,7,0
0,8,-7.24749
0,9,-3.16839
0,10,0
1,0,0
1,1,0
1,2,-8.4174
1,3,-0.372705
1,4,-13.657
1,5,-18.1418
1,6,0
1,7,-0.301947
1,8,-40.4726
1,9,-25.7693
1,10,0
2,0,-1.37176
2,1,-8.4174
2,2,0
2,3,-4.08512
2,4,-3.98818
2,5,-10.96
2,6,-0.676655
2,7,-6.75568
2,8,-15.982
2,9,-13.1957
2,10,-0.967411
3,0,0
3,1,-0.372705
3,2,-4.08512
3,3,0
3,4,-5.96261
3,5,-8.58074
3,6,0
3,7,-0.135525
3,8,-22.0959
3,9,-12.9042
3,10,0
4,0,-0.925898
4,1,-13.657
4,2,-3.98818
4,3,-5.96261
4,4,0
4,5,-8.7752
4,6,-0.649813
4,7,-9.78203
4,8,-7.95361
4,9,-5.4319
4,10,-1.03735
5,0,0
5,1,-18.1418
5,2,-10.96
5,3,-8.58074
5,4,-8.7752
5,5,0
5,6,0
5,7,-13.486
5,8,-39.2865
5,9,-12.5864
5,10,0
6,0,0
6,1,0
6,2,-0.676655
6,3,0
6,4,-0.649813
6,5,0
6,6,0
6,7,0
6,8,-5.78715
6,9,-2.61326
6,10,0
7,0,0
7,1,-0.301947
7,2,-6.75568
7,3,-0.135525
7,4,-9.78203
7,5,-13.486
7,6,0
7,7,0
7,8,-30.7216
7,9,-19.6356
7,10,0
8,0,-7.24749
8,1,-40.4726
8,2,-15.982
8,3,-22.0959
8,4,-7.95361
8,5,-39.2865
8,6,-5.78715
8,7,-30.7216
8,8,0
8,9,-33.4263
8,10,-7.52248
9,0,-3.16839
9,1,-25.7693
9,2,-13.1957
9,3,-12.9042
9,4,-5.4319
9,5,-12.5864
9,6,-2.61326
9,7,-19.6356
9,8,-33.4263
9,9,0
9,10,-3.52
10,0,0
10,1,0
10,2,-0.967411
10,3,0
10,4,-1.03735
10,5,0
10,6,0
10,7,0
10,8,-7.52248
10,9,-3.52
10,10,0
