,\string10,\string24,\string185,\string51,\string26,\string56,\string34,\string27,\string170,\string162,\string17,\string199,\string132,\string147,\string115,\string140,\string103,\string113,\string164,\string37,\string168,\string165,\string58,\string53,\string81,\string127,\string29,\string23,\string49,\string191,\string166,\string188,\string189,\string182,\string76,\string177,\string95,\string28,\string108,\string111,\string87,\string65,\string80,\string161,\string21,\string126,\string131,\string11,\string88,\string82,\string112,\string32,\string102,\string64,\string173,\string183,\string178,\string36,\string4,\string138,\string198,\string156,\string42,\string19,\string146,\string50,\string0,\string118,\string110,\string99,\string96,\string139,\string155,\string136,\string104,\string128,\string46,\string69,\string89,\string83,\string41,\string122,\string167,\string9,\string130,\string144,\string91,\string67,\string150,\string141,\string86,\string169,\string16,\string157,\string116,\string7,\string175,\string15,\string14,\string129,\string119,\string3,\string54,\string190,\string59,\string109,\string160,\string61,\string123,\string158,\string153,\string31,\string44,\string72,\string22,\string78,\string105,\string149,\string84,\string60,\string121,\string90,\string125,\string145,\string186,\string74,\string97,\string40,\string134,\string8,\string98,\string107,\string71,\string47,\string57,\string143,\string68,\string151,\string174,\string152,\string124,\string70,\string55,\string171,\string2,\string33,\string93,\string92,\string197,\string172,\string154,\string20,\string159,\string75,\string39,\string30,\string195,\string106,\string52,\string43,\string1,\string12,\string120,\string135,\string114,\string48,\string148,\string94,\string73,\string184,\string137,\string181,\string85,\string18,\string13,\string192,\string187,\string45,\string101,\string25,\string100,\string79,\string66,\string142,\string133,\string193,\string63,\string35,\string176,\string194,\string179,\string77,\string117,\string180,\string196,\string5,\string38,\string62,\string163,\string6
\string10,0,6.055,15.407,13.699,20.044,22.815,18.394,17.976,20.417,18.612,15.804,15.732,20.509,26.459,19.041,24.892,20.025,27.319,20.045,20.502,25.519,18.551,24.037,23.187,28.319,26.997,22.695,23.753,24.284,18.311,24.512,20.875,25.259,28.249,20.845,28.504,23.427,22.384,21.489,21.789,29.325,24.084,23.384,27.894,24.538,31.543,26.293,30.258,30.982,30.433,24.009,34.234,31.946,31.135,33.396,23.836,26.033,31.540,32.594,24.967,24.722,27.803,23.921,32.566,21.763,24.288,32.749,33.214,29.846,29.197,29.290,29.851,35.198,31.752,23.293,31.348,35.313,26.114,30.168,26.811,27.429,35.288,28.970,23.571,29.934,27.843,31.900,29.855,33.416,28.834,34.000,33.104,31.195,31.396,32.731,32.197,36.493,36.456,27.073,26.252,37.432,27.884,29.618,37.080,35.016,32.080,27.710,32.035,37.206,36.455,36.685,37.929,35.535,36.594,32.000,33.767,32.624,30.121,33.957,33.055,39.315,33.563,31.607,32.965,29.201,30.666,29.262,30.508,30.310,35.480,37.610,28.283,39.548,39.499,29.497,29.216,29.043,29.904,32.021,33.063,41.001,35.832,38.712,29.942,38.692,40.489,36.507,31.086,35.154,34.818,36.021,39.079,41.649,33.840,34.326,35.896,38.327,30.796,37.453,41.373,36.009,33.259,43.252,41.078,33.742,33.879,39.481,40.872,35.682,44.969,35.864,44.272,34.359,37.933,42.150,44.952,44.818,42.435,39.295,45.474,45.978,39.590,39.893,46.155,38.169,42.144,37.256,43.880,38.552,40.328,44.295,47.181,48.607,48.141,50.173,43.652,45.281,46.341,46.423,47.070
\string24,6.055,0,19.878,16.631,19.993,25.605,17.313,15.585,25.551,24.338,17.948,19.046,22.648,29.989,18.650,26.259,22.779,28.599,19.290,24.457,25.798,21.399,25.260,22.932,29.445,26.266,19.684,21.565,24.124,18.146,21.088,22.110,25.178,28.440,17.879,30.998,24.696,24.170,22.767,25.251,33.492,19.884,22.657,32.823,27.086,34.239,23.218,31.647,31.942,30.206,23.030,35.377,33.121,34.976,33.481,26.320,31.103,34.885,37.616,23.624,24.218,32.702,27.804,32.383,24.334,23.442,32.138,35.164,27.532,30.703,27.365,34.514,37.080,34.286,20.012,32.830,38.236,28.410,27.392,27.888,31.501,36.062,25.500,19.718,32.575,24.346,29.932,31.969,33.445,31.625,33.054,34.433,29.255,30.138,37.146,30.747,40.896,37.914,28.838,25.501,37.210,30.829,33.126,41.543,39.091,35.373,30.426,31.029,39.480,37.763,39.296,39.352,37.553,38.943,31.059,36.310,32.105,30.227,39.254,37.297,40.729,37.588,27.055,33.294,27.510,26.291,30.235,28.705,34.147,34.240,38.097,25.163,41.313,40.848,30.426,26.098,24.871,29.141,34.438,29.098,42.329,35.530,38.523,28.455,39.827,40.545,38.317,33.744,33.603,33.360,38.940,42.122,42.612,35.626,32.426,33.165,39.321,28.283,42.002,42.681,36.802,33.261,44.011,44.769,35.210,34.407,43.230,40.029,34.674,47.459,38.845,44.039,37.080,41.598,46.396,46.188,44.941,48.196,36.309,46.044,49.704,37.831,43.037,49.605,38.360,39.914,34.947,46.775,39.764,40.407,45.732,52.085,46.937,49.190,51.137,39.247,50.288,48.333,44.386,46.486
\string185,15.407,19.878,0,20.592,19.200,19.151,18.151,21.978,7.327,16.557,24.899,18.989,13.553,17.467,30.150,18.858,15.694,24.196,27.192,22.610,19.315,27.844,17.772,23.173,20.044,25.061,33.035,25.537,29.557,29.993,29.062,29.046,25.099,31.370,27.392,27.639,21.554,31.778,30.273,22.733,14.619,29.653,32.437,27.698,26.616,24.411,35.305,30.797,34.517,26.527,33.458,27.968,28.191,29.176,28.658,24.075,21.070,27.606,20.356,28.055,34.104,25.934,25.934,29.325,28.964,28.735,27.691,33.900,30.160,36.821,38.370,21.415,30.584,32.241,34.718,23.076,25.873,32.173,38.670,34.382,24.177,31.661,37.279,35.300,28.264,39.880,32.427,22.738,34.950,29.409,37.248,38.516,34.383,36.799,32.053,33.014,24.720,26.069,29.798,39.254,35.509,36.818,28.044,29.537,32.376,37.652,28.333,29.015,35.627,39.014,28.320,30.092,39.029,34.043,37.473,32.156,38.597,30.286,29.325,36.221,30.885,31.248,37.671,40.322,37.700,37.257,40.230,39.284,31.402,37.645,39.901,41.212,37.145,31.858,32.302,36.016,39.282,43.375,38.421,37.376,32.079,39.696,39.723,44.285,35.156,31.744,39.248,33.607,32.854,34.001,34.719,33.006,30.528,43.510,44.886,36.994,29.764,44.080,34.314,38.203,30.865,38.198,42.762,35.784,39.078,38.847,42.117,39.194,38.954,31.515,36.897,45.719,39.980,42.618,33.599,36.983,44.557,35.104,44.024,45.404,39.429,50.420,40.161,34.904,47.941,51.102,44.325,37.771,38.186,45.299,45.534,36.562,49.791,48.134,49.830,47.501,35.991,49.176,56.099,46.550
\string51,13.699,16.631,20.592,0,27.140,22.647,24.080,21.401,23.437,14.465,14.130,23.592,27.443,26.778,21.555,26.159,27.807,28.130,26.595,22.558,31.445,14.119,29.737,24.905,31.519,29.042,20.107,30.258,31.846,19.041,27.576,25.202,30.824,28.660,30.990,26.044,34.996,23.652,20.546,24.793,32.675,30.127,27.645,22.627,19.573,33.926,24.820,34.476,25.715,32.467,33.869,36.631,35.461,31.575,32.379,34.731,32.728,26.311,32.501,37.591,33.927,28.697,32.531,35.727,25.545,27.867,34.378,32.187,32.266,25.247,25.809,35.484,38.282,29.629,27.150,38.953,31.749,21.985,32.194,22.997,33.829,30.061,31.779,31.606,38.815,24.663,31.726,36.652,28.270,25.854,27.089,23.852,34.119,38.403,21.285,33.282,35.825,41.050,28.118,21.880,35.539,27.053,26.954,37.057,33.303,22.728,36.701,39.845,34.211,35.912,44.362,44.784,26.803,38.581,38.129,23.973,34.739,40.435,35.247,26.198,39.666,23.519,41.650,32.612,41.534,41.004,32.915,24.689,25.373,44.507,34.872,28.058,31.057,40.259,37.525,38.396,40.244,27.678,27.523,40.635,46.637,41.832,40.443,30.828,44.914,44.974,33.998,34.437,44.204,45.075,30.351,37.580,45.979,27.705,30.214,42.676,48.056,33.842,29.499,38.044,46.587,29.154,40.475,45.024,40.159,42.658,36.758,48.397,34.023,46.845,31.818,39.416,34.029,28.861,46.444,40.753,44.655,38.635,48.266,47.239,36.795,39.424,33.005,50.344,43.950,41.894,49.901,50.885,47.735,50.702,50.404,51.507,46.350,52.459,46.821,54.242,50.436,44.627,41.526,54.304
\string26,20.044,19.993,19.200,27.140,0,15.399,20.036,20.465,25.952,30.675,30.999,27.222,24.573,21.225,24.111,21.796,29.384,16.678,24.010,33.101,18.716,34.408,24.178,28.474,22.128,23.372,27.372,24.660,22.536,33.685,22.981,29.958,23.237,19.569,26.360,31.269,24.712,33.446,36.828,35.700,28.424,25.999,28.492,34.769,36.258,26.216,26.421,19.728,27.588,27.590,26.239,18.353,18.950,28.162,21.802,33.220,34.409,34.956,29.772,27.574,28.006,34.712,35.297,25.900,39.841,35.751,23.388,27.263,28.580,33.416,29.935,34.370,20.546,36.112,37.409,26.021,31.205,39.816,26.396,40.581,35.706,27.760,30.907,35.680,31.151,34.070,29.678,35.623,35.755,42.796,32.834,36.263,30.143,30.209,41.929,31.037,32.018,28.501,43.556,43.434,30.485,42.574,44.485,31.982,38.947,42.480,39.725,32.401,35.942,30.795,24.797,22.235,39.029,34.539,29.560,41.391,37.755,34.812,38.376,42.432,30.474,43.739,27.973,40.023,32.354,30.849,39.783,41.714,47.111,21.468,36.036,42.536,35.317,33.398,40.701,38.675,35.662,43.471,46.539,33.116,23.316,34.469,27.391,42.671,26.869,28.971,43.761,45.994,35.238,33.734,45.016,42.933,29.998,47.380,41.240,34.766,33.060,44.712,46.539,39.978,37.978,47.674,31.740,34.751,43.074,43.798,43.772,27.423,46.975,33.732,50.621,35.502,50.267,50.365,39.078,39.264,38.587,47.256,34.307,31.695,44.750,42.221,52.464,38.221,45.189,40.014,43.621,44.583,49.380,45.353,46.268,44.721,41.058,36.232,39.337,36.681,48.293,51.356,49.546,46.139
\string56,22.815,25.605,19.151,22.647,15.399,0,27.593,26.729,23.535,23.372,29.966,28.143,29.999,16.182,23.740,21.887,33.132,11.810,27.320,32.097,25.531,29.630,28.548,33.191,26.797,29.345,29.301,34.429,28.686,33.578,30.235,29.059,27.178,15.357,35.645,28.212,32.116,32.052,36.942,34.597,27.489,35.707,29.453,23.535,31.591,26.043,28.021,18.199,18.758,33.152,32.373,19.372,17.556,18.091,21.804,38.828,33.151,29.086,20.301,39.268,33.202,27.117,36.690,32.041,39.804,39.791,28.151,20.481,36.151,26.124,27.945,34.184,17.819,33.090,43.411,31.333,25.730,34.896,31.049,39.585,34.922,22.013,38.052,44.084,35.264,35.411,33.781,40.945,35.017,41.517,30.441,26.145,34.239,37.875,29.906,34.197,22.557,33.749,45.175,42.459,31.594,37.745,42.492,20.597,33.083,32.227,42.901,41.456,31.359,25.665,27.601,27.934,30.037,34.019,32.656,33.673,41.385,42.130,30.008,31.167,31.381,34.124,42.168,40.266,41.754,43.143,38.582,41.345,42.583,30.950,34.301,46.241,24.933,35.316,44.851,48.852,47.143,42.548,43.174,43.960,27.451,40.227,25.536,42.883,28.319,36.228,41.962,45.588,46.406,44.179,38.228,41.211,35.061,41.887,39.253,44.253,42.474,49.254,35.683,38.425,47.247,47.498,24.529,28.787,43.756,50.143,34.002,34.575,49.633,32.698,46.263,30.292,46.793,39.850,34.248,36.645,39.696,35.283,43.959,28.387,30.880,40.971,45.453,35.247,45.835,39.498,54.989,48.102,56.087,52.862,49.882,39.902,43.360,34.708,30.722,51.694,45.183,48.515,46.574,51.705
\string34,18.394,17.313,18.151,24.080,20.036,27.593,0,8.066,23.751,29.586,28.502,26.735,15.540,27.840,33.157,17.607,19.991,27.628,27.318,31.623,14.553,33.571,15.882,14.423,18.029,16.378,26.533,13.434,32.990,29.829,14.929,33.975,23.284,34.275,19.622,33.309,26.049,38.174,32.371,29.110,26.999,13.052,33.638,41.178,29.333,32.172,28.640,38.499,38.253,18.622,36.958,31.291,32.798,42.493,24.476,31.451,36.300,34.599,36.372,25.704,38.532,40.080,37.586,25.555,34.012,21.158,18.372,41.673,13.783,43.230,35.353,35.747,38.574,38.732,26.385,25.619,31.035,36.324,35.020,35.615,35.711,29.991,29.014,28.087,38.347,32.986,18.964,24.330,31.029,32.304,31.513,42.344,26.661,36.672,41.752,23.615,37.804,26.686,29.354,37.570,31.566,45.605,32.412,44.466,44.142,46.218,35.415,18.875,41.821,45.779,39.050,35.948,44.378,41.723,38.466,33.781,38.085,29.726,45.827,47.861,31.444,38.254,26.602,42.805,39.149,26.278,46.826,31.348,37.395,39.021,41.437,34.093,39.882,31.891,33.730,25.947,32.424,44.290,43.782,22.724,36.807,41.944,41.414,44.758,41.039,26.240,43.484,38.812,22.001,27.331,38.933,38.520,28.639,49.128,41.198,23.901,30.755,40.518,44.329,38.754,30.863,32.240,46.431,49.826,45.136,41.923,54.890,38.418,28.396,36.236,40.867,45.280,46.411,51.832,47.993,33.896,45.015,51.591,38.179,50.690,47.692,50.182,44.867,45.885,53.685,48.864,41.352,46.975,39.796,49.492,52.232,53.062,42.913,55.998,54.503,35.448,51.813,55.874,52.259,44.044
\string27,17.976,15.585,21.978,21.401,20.465,26.729,8.066,0,28.089,30.175,27.923,27.099,22.631,30.612,29.467,17.582,24.599,25.470,23.882,34.122,17.539,30.438,19.094,18.192,23.532,19.355,20.890,17.786,33.925,25.609,8.509,30.942,21.548,30.424,18.976,34.864,29.203,37.286,32.355,29.654,32.894,10.451,29.213,40.621,26.598,36.130,21.233,37.818,34.331,23.070,35.924,32.919,31.585,42.148,23.451,36.185,39.722,36.382,38.954,30.227,37.817,39.916,40.398,29.249,33.752,20.134,18.989,40.628,15.128,39.555,28.446,41.130,39.288,40.240,25.269,29.231,33.670,32.787,31.718,35.241,37.789,27.533,27.629,28.035,42.504,26.034,14.820,31.776,30.584,34.876,27.276,37.288,21.869,38.159,40.076,19.376,39.487,33.184,31.996,33.268,32.026,43.388,35.267,45.176,46.297,43.158,38.364,23.468,42.878,44.233,42.716,39.791,41.822,44.649,34.959,31.104,39.101,32.105,46.785,45.605,35.282,36.796,27.666,42.494,39.732,25.362,44.263,25.028,37.682,38.659,41.043,30.910,37.329,36.419,34.893,28.619,33.158,40.632,43.700,21.534,39.928,43.841,37.611,40.070,40.775,31.429,44.767,39.235,28.245,30.121,36.676,42.986,33.647,46.386,33.821,23.804,38.239,38.867,43.020,40.793,38.181,29.901,43.706,50.705,43.938,45.590,53.559,37.730,27.469,40.351,39.908,41.673,44.712,48.747,50.047,35.380,46.061,52.616,35.851,48.566,46.365,43.923,42.820,48.577,51.059,42.220,44.044,53.130,45.482,52.639,55.702,56.708,41.557,55.054,51.177,36.385,55.898,56.863,44.543,43.733
\string170,20.417,25.551,7.327,23.437,25.952,23.535,23.751,28.089,0,15.105,26.590,22.109,15.225,18.510,35.150,23.669,17.068,29.664,33.067,21.432,24.954,30.008,22.126,25.901,22.865,29.068,38.312,30.027,33.564,33.891,35.572,33.267,30.898,37.019,33.204,27.953,25.617,33.669,31.222,23.433,11.264,35.740,37.887,26.933,28.426,24.819,41.564,35.175,38.534,29.409,38.364,31.858,33.502,30.791,33.493,24.254,18.788,26.313,18.340,31.857,38.444,25.979,25.427,32.377,29.818,32.239,32.782,36.726,34.847,39.983,44.053,17.268,34.147,31.964,38.183,26.761,25.607,34.139,44.194,34.966,24.123,35.445,41.947,39.253,28.632,45.254,37.802,21.537,36.986,27.151,41.263,41.666,40.403,40.370,30.723,38.476,24.213,27.243,28.781,41.899,38.647,37.870,24.736,29.728,30.237,38.197,28.463,32.964,35.982,42.144,30.429,33.179,40.406,34.095,43.334,32.810,40.586,33.754,27.804,36.093,32.224,29.883,43.601,41.940,42.191,43.543,43.164,43.120,29.055,43.633,42.033,44.604,39.319,32.530,34.398,39.493,43.980,46.188,37.507,43.356,35.569,42.286,45.484,48.233,39.845,34.927,38.741,33.601,36.214,38.661,35.194,30.010,33.151,44.334,49.873,42.435,31.071,47.000,32.604,38.493,31.519,39.659,46.766,37.013,41.626,39.247,42.323,45.174,40.930,32.284,35.976,49.866,40.224,42.263,33.318,38.196,46.747,31.287,50.522,49.997,38.872,55.791,39.414,35.431,51.479,57.137,47.647,35.396,37.113,46.723,45.490,33.914,53.670,52.017,53.636,53.726,32.336,48.553,61.269,50.705
\string162,18.612,24.338,16.557,14.465,30.675,23.372,29.586,30.175,15.105,0,20.118,20.922,26.248,24.174,28.845,28.010,24.430,30.635,30.941,19.699,33.151,17.905,29.649,30.619,32.884,35.099,33.722,36.454,35.118,26.079,37.240,27.173,33.346,34.089,35.997,27.651,32.607,26.804,25.740,20.777,25.463,38.953,32.820,16.587,21.258,31.989,37.144,35.354,32.409,36.970,37.036,38.060,36.096,27.369,37.550,30.475,22.212,25.714,23.070,39.256,36.689,19.933,26.029,39.689,23.971,32.544,39.290,34.051,40.174,30.298,37.328,26.293,37.717,30.454,36.396,36.341,30.730,23.856,42.186,28.998,25.741,35.768,42.161,39.237,34.541,38.700,40.133,33.238,36.282,25.595,38.199,31.259,40.676,42.948,18.144,39.790,28.108,39.862,28.503,31.745,41.878,26.078,23.506,29.606,28.661,24.234,31.171,41.824,35.459,38.781,39.423,42.970,31.945,37.361,41.597,26.377,40.328,39.359,24.189,22.583,40.577,20.452,48.973,37.906,43.769,47.444,34.765,36.407,21.193,47.333,40.539,39.350,35.703,41.103,35.816,43.723,46.398,36.367,29.395,47.759,45.127,44.798,44.379,38.741,43.525,46.444,36.179,30.371,46.513,46.505,28.787,34.904,45.225,32.113,41.042,47.996,45.155,42.275,23.006,41.124,43.749,35.149,44.762,38.199,37.932,42.175,33.160,50.226,40.582,43.178,29.147,47.056,31.203,27.356,37.050,43.361,49.080,26.162,53.144,49.470,34.338,47.644,30.767,42.864,45.152,50.882,52.106,44.762,44.243,50.018,48.738,39.824,55.250,52.212,50.288,60.661,37.889,45.216,52.307,54.616
