,\string0,\string7,\string6,\string2,\string8,\string5,\string9,\string1,\string4,\string3
\string0,0,21.628,46.512,39.083,41.202,40.237,44.995,42.557,37.333,57.635
\string7,21.628,0,33.073,38.657,45.319,42.499,44.206,49.037,44.540,51.385
\string6,46.512,33.073,0,25.054,34.786,30.632,26.623,40.415,39.041,22.970
\string2,39.083,38.657,25.054,0,9.768,5.623,5.975,15.370,14.408,20.384
\string8,41.202,45.319,34.786,9.768,0,4.155,10.087,5.647,6.664,25.997
\string5,40.237,42.499,30.632,5.623,4.155,0,6.922,9.788,9.640,23.107
\string9,44.995,44.206,26.623,5.975,10.087,6.922,0,15.369,16.410,16.186
\string1,42.557,49.037,40.415,15.370,5.647,9.788,15.369,0,5.232,30.727
\string4,37.333,44.540,39.041,14.408,6.664,9.640,16.410,5.232,0,32.522
\string3,57.635,51.385,22.970,20.384,25.997,23.107,16.186,30.727,32.522,0
